Channel_cellbody,Count_FilterObjects,Count_PH3,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ErodeImage,ExecutionTime_06IdentifyPrimaryObjects,ExecutionTime_07MeasureObjectSizeShape,ExecutionTime_08FilterObjects,ExecutionTime_09ConvertObjectsToImage,FileName_CellImage,FileName_cellbody,Frame_cellbody,Group_Index,Group_Number,Height_cellbody,ImageNumber,ImageSet_ImageSet,MD5Digest_cellbody,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ErodeImage,ModuleError_06IdentifyPrimaryObjects,ModuleError_07MeasureObjectSizeShape,ModuleError_08FilterObjects,ModuleError_09ConvertObjectsToImage,PathName_CellImage,PathName_cellbody,ProcessingStatus,Scaling_cellbody,Series_cellbody,Threshold_FinalThreshold_PH3,Threshold_OrigThreshold_PH3,Threshold_SumOfEntropies_PH3,Threshold_WeightedVariance_PH3,URL_CellImage,URL_cellbody,Width_cellbody
-1,39.0,173.0,0.0,0.0,0.765625,0.0,0.0625,0.734375,0.3125,0.125,0.265625,D7_010_I5_Before00000000_Overlay.png,D7_010_I5_Before00000000.jpg,0,1,1,1024,1,b'eLtexCUfG00aNM+jelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAZwiHAQ==',728ebfaf150b5371c38fade7e360d8d6,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000000.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.364517962153208,0.845952059219826,file:///C:/users/knomi/desktop/D7_010_I5_Before00000000_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000000.jpg,1024
-1,39.0,156.0,0.0,0.0,1.09375,0.0,0.125,0.9375,0.3125,0.140625,0.296875,D7_010_I5_Before00000001_Overlay.png,D7_010_I5_Before00000001.jpg,0,2,1,1024,2,b'eLtexCUfG00atM6jhnpZBeng7AhzHtDrIGtB+dUZJeOCGIjMC/Y8kAEOPCANDFI7AGdVhwI=',f54d05a595326c856128e1875ddf7ffa,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000001.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.253004188062251,0.8635937522012682,file:///C:/users/knomi/desktop/D7_010_I5_Before00000001_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000001.jpg,1024
-1,38.0,157.0,0.0,0.0,1.0,0.0,0.109375,1.0,0.3125,0.171875,0.25,D7_010_I5_Before00000002_Overlay.png,D7_010_I5_Before00000002.jpg,0,3,1,1024,3,b'eLtexCUfG00atM6jRnpZBeng7AhzHtDrIGtB+dUZJeOCGIjMC/Y8kAEOPCANDFI7AGeihwM=',6bdf24ebe5742a15bbabac21391ede7b,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000002.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.092961179057223,0.8930817664715391,file:///C:/users/knomi/desktop/D7_010_I5_Before00000002_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000002.jpg,1024
-1,39.0,162.0,0.0,0.0,0.984375,0.0,0.078125,1.0,0.328125,0.15625,0.234375,D7_010_I5_Before00000003_Overlay.png,D7_010_I5_Before00000003.jpg,0,4,1,1024,4,b'eLtexCUfG00atM6jxnpZBeng7AhzHtDrIGtB+dUZJeOCGIjMC/Y8kAEOPCANDFI7AGfvhwQ=',d857e3e70ce10322453bb40588346154,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000003.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.924496383399283,0.9348696496115281,file:///C:/users/knomi/desktop/D7_010_I5_Before00000003_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000003.jpg,1024
-1,48.0,169.0,0.0,0.0,1.03125,0.0,0.078125,1.0,0.328125,0.140625,0.25,D7_010_I5_Before00000004_Overlay.png,D7_010_I5_Before00000004.jpg,0,5,1,1024,5,b'eLtexCUfG00atM6jJnpZBeng7AhzHtDrIGtB+dUZJeOCGIjMC/Y8kAEOPCANDFI7AGg8hwU=',b49c3a559f94e1a8d13bc10e00be88c1,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000004.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.782199809594085,0.935643060603752,file:///C:/users/knomi/desktop/D7_010_I5_Before00000004_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000004.jpg,1024
-1,48.0,182.0,0.0,0.0,1.046875,0.0,0.09375,0.765625,0.390625,0.15625,0.265625,D7_010_I5_Before00000005_Overlay.png,D7_010_I5_Before00000005.jpg,0,6,1,1024,6,b'eLtexCUfG00atM6jpnpZBeng7AhzHtDrIGtB+dUZJeOCGIjMC/Y8kAEOPCANDFI7AGiJhwY=',57000e73e96ee4de52a65e89f6b66983,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000005.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-11.748240368644991,0.9133412216201577,file:///C:/users/knomi/desktop/D7_010_I5_Before00000005_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000005.jpg,1024
-1,45.0,171.0,0.0,0.0,0.15625,0.0,0.015625,0.765625,0.328125,0.140625,0.265625,D7_010_I5_Before00000006_Overlay.png,D7_010_I5_Before00000006.jpg,0,7,1,1024,7,b'eLtexCUfG00atM6jZnpZBeng7AhzHtDrIGtB+dUZJeOCGIjMC/Y8kAEOPCANDFI7AGjWhwc=',a1b030be20e57cdf6ebe499886ba5fbe,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000006.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.5655056608799,0.9246651419995828,file:///C:/users/knomi/desktop/D7_010_I5_Before00000006_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000006.jpg,1024
-1,51.0,161.0,0.0,0.0,0.15625,0.0,0.0625,0.890625,0.296875,0.15625,0.234375,D7_010_I5_Before00000007_Overlay.png,D7_010_I5_Before00000007.jpg,0,8,1,1024,8,b'eLtexCUfG00atM6j5npZBeng7AhzHtDrIGtB+dUZJeOCGIjMC/Y8kAEOPCANDFI7AGkjhwg=',ceaa26db19956840dbc959cd8d3cce46,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000007.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.523102288844525,0.9145421627366659,file:///C:/users/knomi/desktop/D7_010_I5_Before00000007_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000007.jpg,1024
-1,49.0,146.0,0.0,0.0,0.296875,0.0,0.140625,0.9375,0.28125,0.15625,0.234375,D7_010_I5_Before00000008_Overlay.png,D7_010_I5_Before00000008.jpg,0,9,1,1024,9,b'eLtexCUfG00atM6jFnpZBeng7AhzHtDrIGtB+dUZJeOCGIjMC/Y8kAEOPCANDFI7AGlwhwk=',aa357c3600abb38ce53a6fec7aad1f07,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000008.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.18359375,0.18359375,-11.424404117681497,0.926598303772721,file:///C:/users/knomi/desktop/D7_010_I5_Before00000008_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000008.jpg,1024
-1,48.0,151.0,0.0,0.0,0.171875,0.0,0.046875,0.90625,0.296875,0.140625,0.28125,D7_010_I5_Before00000009_Overlay.png,D7_010_I5_Before00000009.jpg,0,10,1,1024,10,b'eLtexCUfG00atM6jlnpZBeng7AhzHtDrIGtB+dUZJeOCGIjMC/Y8kAEOPCANDFI7AGm9hwo=',c1a769a96b1bf97b71f05b709db2fdfe,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000009.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.17578125,0.17578125,-11.464437718576828,0.9239845727662441,file:///C:/users/knomi/desktop/D7_010_I5_Before00000009_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000009.jpg,1024
