ImageNumber,ObjectNumber,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_PH3
1,1,259.2839805825243,36.94174757281554,0,1,5
1,2,711.1036717062635,49.295896328293736,0,2,8
1,3,704.7462686567164,65.02686567164179,0,3,11
1,4,709.7379310344828,77.31724137931035,0,4,16
1,5,3.6503496503496504,92.02097902097903,0,5,27
1,6,717.2902155887231,91.9950248756219,0,6,29
1,7,238.71815718157183,98.78861788617886,0,7,31
1,8,306.89958158995813,98.8723849372385,0,8,32
1,9,283.32303732303734,104.74002574002574,0,9,34
1,10,726.223880597015,107.63432835820896,0,10,35
1,11,14.708333333333334,130.765625,0,11,43
1,12,11.225296442687746,139.92094861660078,0,12,45
1,13,299.38136826783114,218.3071324599709,0,13,54
1,14,857.5983146067416,298.65168539325845,0,14,59
1,15,854.3458646616541,309.80827067669173,0,15,60
1,16,1012.7830687830688,316.1587301587302,0,16,61
1,17,1005.0355029585799,322.27810650887574,0,17,63
1,18,608.8958333333334,362.5671296296296,0,18,66
1,19,352.66,368.324,0,19,67
1,20,363.6864064602961,391.76177658142666,0,20,70
1,21,100.39647239263803,411.22162576687117,0,21,77
1,22,409.7542857142857,417.6771428571429,0,22,79
1,23,782.501052631579,424.9221052631579,0,23,84
1,24,825.1042183622828,430.19602977667495,0,24,85
1,25,514.7296819787986,461.1590106007067,0,25,96
1,26,171.065625,477.33125,0,26,99
1,27,183.57435897435897,480.24871794871797,0,27,100
1,28,487.83690987124464,492.8755364806867,0,28,103
1,29,325.56702025072326,498.0443587270974,0,29,104
1,30,466.5885416666667,511.5364583333333,0,30,106
1,31,93.40452488687782,560.4171945701357,0,31,116
1,32,993.8,588.4795180722891,0,32,118
1,33,974.6103286384977,603.6525821596244,0,33,122
1,34,111.72173913043478,646.7055900621118,0,34,133
1,35,80.07396870554766,864.0426742532005,0,35,150
1,36,552.1244855967078,865.9454732510288,0,36,151
1,37,419.1359649122807,948.171052631579,0,37,160
1,38,494.6307053941909,949.9668049792531,0,38,162
1,39,505.20454545454544,951.7613636363636,0,39,164
2,1,259.77448071216617,36.93471810089021,0,1,5
2,2,700.0090909090909,50.75454545454546,0,2,8
2,3,718.3371428571429,49.42857142857143,0,3,9
2,4,707.0165562913908,60.38079470198676,0,4,11
2,5,4.50531914893617,93.55319148936171,0,5,21
2,6,243.68401486988847,100.0185873605948,0,6,24
2,7,292.5872138910813,102.72849250197316,0,7,26
2,8,721.9101294744859,100.33054074638233,0,8,28
2,9,11.578838174273859,137.59958506224066,0,9,37
2,10,829.4088050314465,162.9308176100629,0,10,39
2,11,299.38964577656674,218.4809264305177,0,11,44
2,12,857.3680351906158,304.3284457478006,0,12,49
2,13,1009.512893982808,319.02865329512895,0,13,51
2,14,352.65800865800867,366.7012987012987,0,14,54
2,15,610.3600867678958,363.6876355748373,0,15,55
2,16,363.609696969697,391.79757575757577,0,16,58
2,17,100.06893880712626,411.5120061967467,0,17,63
2,18,136.04255319148936,422.59574468085106,0,18,67
2,19,409.8606060606061,417.3848484848485,0,19,69
2,20,782.4636174636174,425.17671517671516,0,20,73
2,21,825.6031746031746,430.31519274376416,0,21,75
2,22,514.7217847769028,456.9527559055118,0,22,83
2,23,514.7009803921569,468.8137254901961,0,23,85
2,24,177.43356643356643,469.1888111888112,0,24,86
2,25,178.95295902883157,481.8270106221548,0,25,88
2,26,482.462441314554,489.8075117370892,0,26,91
2,27,325.93418467583496,498.14145383104125,0,27,93
2,28,496.46101694915257,497.9491525423729,0,28,94
2,29,472.2447257383966,506.7763713080169,0,29,96
2,30,462.5451612903226,515.2967741935483,0,30,97
2,31,93.1981981981982,560.9882882882883,0,31,105
2,32,994.0200573065903,587.6934097421204,0,32,108
2,33,976.516129032258,603.31541218638,0,33,110
2,34,111.98863636363636,646.8282828282828,0,34,121
2,35,1015.9602888086642,814.884476534296,0,35,134
2,36,80.18315508021391,865.3743315508021,0,36,136
2,37,551.4033041788144,866.4548104956268,0,37,137
2,38,419.55333333333334,947.7866666666666,0,38,145
2,39,504.51630434782606,949.4239130434783,0,39,147
3,1,260.1272727272727,36.8,0,1,5
3,2,713.2246696035243,47.909691629955944,0,2,7
3,3,705.1104417670683,65.3273092369478,0,3,11
3,4,5.230088495575221,94.73451327433628,0,4,21
3,5,713.2068965517242,91.4573502722323,0,5,23
3,6,244.59426229508196,100.20491803278688,0,6,25
3,7,728.8843537414966,105.08163265306122,0,7,26
3,8,292.2722852512156,103.18881685575364,0,8,27
3,9,12.001798561151078,137.6546762589928,0,9,37
3,10,831.1088435374149,165.19727891156464,0,10,40
3,11,299.60172626387174,218.70283600493218,0,11,45
3,12,857.469696969697,304.92171717171715,0,12,51
3,13,1009.9446064139942,319.17784256559764,0,13,53
3,14,611.1067503924647,362.2464678178964,0,14,55
3,15,352.8359375,366.4453125,0,15,57
3,16,364.02564102564105,392.8952062430323,0,16,60
3,17,89.32786885245902,408.655737704918,0,17,64
3,18,115.4206471494607,414.8335901386749,0,18,67
3,19,410.0537634408602,417.30824372759855,0,19,71
3,20,782.9554655870445,425.1255060728745,0,20,75
3,21,825.2352941176471,430.1764705882353,0,21,76
3,22,514.7834179357022,460.9560067681895,0,22,82
3,23,178.62426383981153,480.62544169611306,0,23,86
3,24,482.2082324455206,490.046004842615,0,24,88
3,25,326.20763956904995,498.55827619980414,0,25,90
3,26,496.6,497.73548387096776,0,26,91
3,27,472.91847826086956,506.4891304347826,0,27,93
3,28,463.4647435897436,514.6474358974359,0,28,95
3,29,93.8713550600343,561.2941680960549,0,29,105
3,30,993.8068535825545,588.7507788161994,0,30,107
3,31,977.312676056338,601.9830985915493,0,31,108
3,32,979.2236286919831,624.4430379746835,0,32,115
3,33,112.0,646.8076416337286,0,33,120
3,34,1018.7535211267606,810.3591549295775,0,34,133
3,35,1012.4153005464481,817.4918032786885,0,35,134
3,36,80.26308139534883,864.0799418604652,0,36,137
3,37,551.9337811900192,866.4126679462572,0,37,138
3,38,85.12,888.384,0,38,142
4,1,713.8139013452915,45.94394618834081,0,1,6
4,2,705.7056798623064,65.01376936316696,0,2,10
4,3,715.4822888283379,87.3024523160763,0,3,16
4,4,5.65527950310559,93.34782608695652,0,4,20
4,5,242.20555555555555,99.65,0,5,23
4,6,290.967665615142,103.22712933753944,0,6,25
4,7,727.048802946593,104.62523020257827,0,7,26
4,8,13.632200886262925,138.506646971935,0,8,36
4,9,828.8741258741259,156.5944055944056,0,9,38
4,10,829.2532188841202,168.862660944206,0,10,39
4,11,299.6759581881533,219.54355400696863,0,11,49
4,12,857.463282937365,305.14902807775377,0,12,55
4,13,1010.3952802359883,319.11504424778764,0,13,57
4,14,631.3577235772358,359.4959349593496,0,14,60
4,15,609.189928057554,363.26474820143886,0,15,61
4,16,353.0550458715596,363.2079510703364,0,16,63
4,17,363.39665471923536,392.06929510155317,0,17,65
4,18,369.9807692307692,407.47435897435895,0,18,71
4,19,108.86978193146417,411.4404984423676,0,19,72
4,20,410.5910780669145,416.6728624535316,0,20,76
4,21,811.4069767441861,426.59302325581393,0,21,82
4,22,783.0593047034765,425.21676891615544,0,22,83
4,23,831.3181818181819,431.7083333333333,0,23,84
4,24,514.5909090909091,460.4028213166144,0,24,90
4,25,178.54288240495137,480.43501326259945,0,25,93
4,26,482.1357702349869,489.62924281984334,0,26,95
4,27,496.8081395348837,497.3662790697674,0,27,96
4,28,326.0140562248996,498.4066265060241,0,28,97
4,29,467.151376146789,511.8738532110092,0,29,100
4,30,94.10543390105434,562.279805352798,0,30,110
4,31,992.7816091954023,588.7394636015325,0,31,115
4,32,976.9864130434783,603.0,0,32,117
4,33,980.1316526610644,624.6442577030813,0,33,124
4,34,112.57702349869452,646.7741514360313,0,34,134
4,35,1013.0958466453674,817.3130990415335,0,35,145
4,36,80.25681492109038,864.5681492109039,0,36,148
4,37,547.0656836461126,864.4463806970509,0,37,149
4,38,563.8384146341464,870.9268292682926,0,38,150
4,39,86.56462585034014,890.204081632653,0,39,152
5,1,711.952,46.0272,0,1,8
5,2,707.2435897435897,61.901709401709404,0,2,9
5,3,707.730612244898,73.76326530612245,0,3,12
5,4,715.0536912751678,82.86577181208054,0,4,16
5,5,714.1543624161073,94.43624161073825,0,5,21
5,6,6.351274787535411,93.56657223796034,0,6,23
5,7,291.658175842235,103.44864420706655,0,7,29
5,8,727.6024759284732,102.03988995873452,0,8,30
5,9,734.4825174825174,113.18181818181819,0,9,36
5,10,14.170603674540683,138.66010498687663,0,10,41
5,11,828.3747645951036,164.8060263653484,0,11,42
5,12,807.4508196721312,189.34426229508196,0,12,45
5,13,304.1661585365854,217.85213414634146,0,13,51
5,14,287.86234817813767,226.6153846153846,0,14,52
5,15,261.60360360360363,251.07207207207207,0,15,54
5,16,857.9576515880655,305.9518768046198,0,16,59
5,17,1010.8297872340426,319.0182370820669,0,17,60
5,18,632.6042780748663,359.8770053475936,0,18,64
5,19,609.6480304955527,362.8500635324015,0,19,66
5,20,353.3759124087591,366.0948905109489,0,20,67
5,21,363.9061413673233,392.6071842410197,0,21,70
5,22,370.283105022831,409.04566210045664,0,22,74
5,23,90.55491329479769,408.6864161849711,0,23,75
5,24,125.79082426127528,413.65396578538105,0,24,78
5,25,411.26704545454544,416.5568181818182,0,25,79
5,26,811.1883116883117,426.2402597402597,0,26,82
5,27,783.6495901639345,425.344262295082,0,27,83
5,28,830.2470588235294,431.3921568627451,0,28,84
5,29,513.9702760084925,456.7664543524416,0,29,88
5,30,516.6271186440678,469.5819209039548,0,30,91
5,31,178.97882352941176,481.21098039215684,0,31,94
5,32,482.93388429752065,483.1322314049587,0,32,95
5,33,481.2155963302752,492.848623853211,0,33,97
5,34,326.00957446808513,498.3968085106383,0,34,98
5,35,496.4919786096257,497.0748663101604,0,35,99
5,36,465.0948275862069,513.5344827586207,0,36,104
5,37,94.18359375,562.95,0,37,112
5,38,743.7169811320755,580.2641509433962,0,38,113
5,39,546.7671957671957,585.0687830687831,0,39,114
5,40,978.4817518248175,602.4330900243309,0,40,118
5,41,981.6175824175824,626.0527472527473,0,41,125
5,42,112.19482288828338,646.7901907356949,0,42,136
5,43,1014.84,813.6533333333333,0,43,151
5,44,1018.3644859813085,828.1495327102804,0,44,152
5,45,80.31055900621118,864.0093167701864,0,45,157
5,46,553.1306306306307,864.1948198198198,0,46,158
5,47,554.7191011235955,875.438202247191,0,47,159
5,48,86.48913043478261,889.7445652173913,0,48,161
6,1,711.6916932907349,46.86741214057508,0,1,6
6,2,707.0341463414634,61.87317073170732,0,2,7
6,3,708.6,73.348,0,3,11
6,4,714.1721854304636,83.64900662251655,0,4,18
6,5,714.9773462783171,94.30744336569579,0,5,21
6,6,6.726817042606516,93.43107769423558,0,6,24
6,7,292.04197530864195,103.64115226337448,0,7,30
6,8,730.3509286412512,105.19843597262953,0,8,31
6,9,14.824408468244085,138.6425902864259,0,9,41
6,10,831.2439678284182,158.80428954423593,0,10,42
6,11,827.3185185185185,171.36296296296297,0,11,43
6,12,824.9424460431654,183.86330935251797,0,12,47
6,13,807.0243902439024,189.5040650406504,0,13,49
6,14,324.29651162790697,199.61627906976744,0,14,51
6,15,309.72727272727275,215.94444444444446,0,15,54
6,16,292.6203007518797,224.20676691729324,0,16,55
6,17,262.29655172413794,252.2551724137931,0,17,57
6,18,858.3311627906977,306.2586046511628,0,18,61
6,19,1010.993769470405,319.13707165109037,0,19,62
6,20,633.75,360.51984126984127,0,20,66
6,21,609.1307870370371,363.19675925925924,0,21,67
6,22,353.4864864864865,362.9144144144144,0,22,68
6,23,365.2711182622687,396.2864038616251,0,23,74
6,24,141.28802588996763,399.75080906148867,0,24,80
6,25,108.84298440979956,414.2416481069042,0,25,82
6,26,411.6335403726708,416.51552795031057,0,26,85
6,27,810.9805194805194,426.14935064935065,0,27,89
6,28,783.9088983050848,425.30720338983053,0,28,90
6,29,829.8311688311688,430.94372294372295,0,29,91
6,30,514.9673405909798,460.22550544323485,0,30,97
6,31,178.91929567131328,481.32648569332355,0,31,102
6,32,481.35185185185185,488.22592592592594,0,32,104
6,33,497.3707865168539,499.95880149812734,0,33,107
6,34,316.26243093922653,496.9088397790055,0,34,108
6,35,329.8994565217391,499.875,0,35,109
6,36,338.83422459893046,499.72192513368987,0,36,110
6,37,470.65346534653463,508.13861386138615,0,37,114
6,38,94.23813169984686,563.2182235834609,0,38,128
6,39,744.3390410958904,579.7465753424658,0,39,129
6,40,547.2289156626506,584.8353413654619,0,40,130
6,41,978.6541353383459,602.8621553884711,0,41,134
6,42,981.732905982906,625.5149572649573,0,42,141
6,43,111.86091794158554,646.8595271210014,0,43,154
6,44,1014.0738786279684,811.0316622691292,0,44,167
6,45,1016.2857142857143,826.8333333333334,0,45,168
6,46,80.37285491419657,864.2277691107645,0,46,172
6,47,553.5159474671669,865.8461538461538,0,47,173
6,48,87.18716577540107,890.8983957219251,0,48,175
7,1,711.8888888888889,48.02962962962963,0,1,6
7,2,706.8883248730964,64.55329949238579,0,2,10
7,3,705.3129770992366,75.37404580152672,0,3,12
7,4,716.283950617284,85.25617283950618,0,4,17
7,5,7.419664268585132,94.17505995203837,0,5,22
7,6,289.32607003891053,103.44980544747082,0,6,25
7,7,727.7198975234842,104.57386848847139,0,7,26
7,8,15.243146603098927,138.55065554231228,0,8,34
7,9,829.1286449399657,166.5197255574614,0,9,36
7,10,825.4818181818182,185.70909090909092,0,10,37
7,11,809.9047619047619,187.64285714285714,0,11,41
7,12,309.7648456057007,216.3729216152019,0,12,49
7,13,292.22178217821784,224.47524752475246,0,13,50
7,14,262.98936170212767,253.75531914893617,0,14,51
7,15,858.4841628959276,306.7981900452489,0,15,56
7,16,1011.1696113074205,319.03533568904595,0,16,57
7,17,634.4731182795699,361.48387096774195,0,17,62
7,18,609.2079545454545,363.5647727272727,0,18,63
7,19,353.3707865168539,364.2247191011236,0,19,64
7,20,365.7455621301775,397.03212172442943,0,20,74
7,21,113.45289335246294,412.95552367288377,0,21,78
7,22,811.9350649350649,426.22727272727275,0,22,84
7,23,784.0724946695096,425.44776119402985,0,23,85
7,24,830.7401129943503,431.316384180791,0,24,87
7,25,515.0662460567823,460.31388012618294,0,25,93
7,26,186.71350613915416,477.3819918144611,0,26,98
7,27,169.20398773006136,485.92944785276075,0,27,99
7,28,481.75084175084174,489.1178451178451,0,28,101
7,29,492.0352941176471,491.16470588235296,0,29,102
7,30,497.5484949832776,498.628762541806,0,30,104
7,31,319.9253112033195,496.3838174273859,0,31,105
7,32,335.1774193548387,501.8279569892473,0,32,106
7,33,94.52064220183486,562.5565749235474,0,33,121
7,34,744.0644257703082,580.2997198879552,0,34,122
7,35,547.2090592334495,585.0905923344948,0,35,123
7,36,977.2792792792793,603.7447447447447,0,36,127
7,37,982.2905263157895,625.7936842105263,0,37,135
7,38,1000.5156950672646,638.3363228699552,0,38,140
